run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
20,20,2019,blade,delay,0,0,79876.22652893518,79876.22652893518
20,20,2019,blade,maintenance,60320,0,61899.533333333326,122219.53333333334
20,20,2019,blade,repair,20800,0,5336.166666666666,26136.166666666664
20,20,2019,converter,delay,0,0,43247.18509027777,43247.18509027777
20,20,2019,converter,maintenance,60320,0,30949.766666666663,91269.76666666666
20,20,2019,converter,repair,29120,0,5602.974999999999,34722.975
20,20,2019,drivetrain,delay,0,0,6164952.72828125,6164952.72828125
20,20,2019,drivetrain,maintenance,232960,0,74637.81547106481,307597.81547106477
20,20,2019,drivetrain,repair,364000,0,2432017.0,2796017.0
20,20,2019,generator,delay,0,0,75155.23835416666,75155.23835416666
20,20,2019,generator,maintenance,177783,0,60832.299999999996,238615.30000000002
20,20,2019,generator,repair,16640,0,3735.3166666666666,20375.316666666666
20,20,2019,pitch_system,delay,0,0,125159.19625925925,125159.19625925925
20,20,2019,pitch_system,maintenance,120640,0,46424.649999999994,167064.65000000002
20,20,2019,pitch_system,repair,190259,0,65101.23333333332,255360.23333333334
20,20,2019,yaw_system,delay,0,0,63662.617622685175,63662.617622685175
20,20,2019,yaw_system,maintenance,88863,0,38664.122001157404,127527.1220011574
20,20,2019,yaw_system,repair,33800,0,12139.779166666665,45939.77916666666
20,20,2020,array cable,delay,0,0,854895.5481423611,854895.5481423611
20,20,2020,array cable,maintenance,210000,0,645466.5,855466.5
20,20,2020,array cable,repair,5000000,0,19293712.0,24293712.0
20,20,2020,blade,delay,0,0,77075.07253935184,77075.07253935184
20,20,2020,blade,maintenance,61360,0,63165.05713773147,124525.05713773148
20,20,2020,blade,repair,10400,0,2668.083333333333,13068.083333333332
20,20,2020,converter,delay,0,0,48432.71621874999,48432.71621874999
20,20,2020,converter,maintenance,62400,0,32016.999999999996,94417.0
20,20,2020,converter,repair,45760,0,8804.675,54564.675
20,20,2020,drivetrain,delay,0,0,466897.8451469907,466897.8451469907
20,20,2020,drivetrain,maintenance,232960,0,74706.33333333333,307666.3333333333
20,20,2020,drivetrain,repair,343200,0,2427748.0666666664,2770948.0666666664
20,20,2020,export cable,delay,0,0,16648.9375,16648.9375
20,20,2020,export cable,maintenance,10000,0,15368.25,25368.25
20,20,2020,generator,delay,0,0,4148761.7290451387,4148761.7290451387
20,20,2020,generator,maintenance,180902,0,61899.533333333326,242801.53333333335
20,20,2020,generator,repair,162240,0,1603735.3166666667,1765975.3166666667
20,20,2020,pitch_system,delay,0,0,116843.70692708332,116843.70692708332
20,20,2020,pitch_system,maintenance,122720,0,47225.075,169945.075
20,20,2020,pitch_system,repair,180902,0,61899.533333333326,242801.53333333335
20,20,2020,yaw_system,delay,0,0,75351.67598958332,75351.67598958332
20,20,2020,yaw_system,maintenance,93540,0,39377.31549884259,132917.3154988426
20,20,2020,yaw_system,repair,41600,0,14941.266666666666,56541.26666666666
20,20,2021,array cable,delay,0,0,179087.7825347222,179087.7825347222
20,20,2021,array cable,maintenance,45000,0,138314.25,183314.25
20,20,2021,array cable,repair,10000000,0,13215522.799444444,23215522.799444444
20,20,2021,blade,delay,0,0,76899.60900347221,76899.60900347221
20,20,2021,blade,maintenance,57200,0,58499.542862268514,115699.54286226851
20,20,2021,blade,repair,31200,0,8004.25,39204.25
20,20,2021,converter,delay,0,0,43540.711313657404,43540.711313657404
20,20,2021,converter,maintenance,56160,0,28815.299999999996,84975.29999999999
20,20,2021,converter,repair,49920,0,9605.099999999999,59525.100000000006
20,20,2021,drivetrain,delay,0,0,1233254.8603321759,1233254.8603321759
20,20,2021,drivetrain,maintenance,224640,0,72038.25,296678.25
20,20,2021,drivetrain,repair,436800,0,3625613.5999999996,4062413.5999999996
20,20,2021,generator,delay,0,0,84700.75115972222,84700.75115972222
20,20,2021,generator,maintenance,177783,0,60832.299999999996,238615.30000000002
20,20,2021,generator,repair,41600,0,9338.291666666666,50938.291666666664
20,20,2021,pitch_system,delay,0,0,128633.37426967591,128633.37426967591
20,20,2021,pitch_system,maintenance,112320,0,43947.334624999996,156267.33462500002
20,20,2021,pitch_system,repair,224568,0,76840.79999999999,301408.80000000005
20,20,2021,yaw_system,delay,0,0,52091.621943287035,52091.621943287035
20,20,2021,yaw_system,maintenance,84186,0,36019.125,120205.125
20,20,2021,yaw_system,repair,20800,0,7470.633333333332,28270.63333333333
21,21,2002,array cable,delay,0,0,241665.46640972223,241665.46640972223
21,21,2002,array cable,repair,20000000,0,48234280.0,68234280.0
21,21,2002,blade,delay,0,0,4078.2394884259256,4078.2394884259256
21,21,2002,blade,repair,31200,0,8004.25,39204.25
21,21,2002,converter,delay,0,0,6797.1275752314805,6797.1275752314805
21,21,2002,converter,repair,58240,0,11205.949999999999,69445.95
21,21,2002,drivetrain,delay,0,0,4989912.548824074,4989912.548824074
21,21,2002,drivetrain,repair,426400,0,3623479.1333333333,4049879.1333333333
21,21,2002,generator,delay,0,0,248286.8657719907,248286.8657719907
21,21,2002,generator,repair,156000,0,818676.5833333333,974676.5833333331
21,21,2002,pitch_system,delay,0,0,36705.00770023148,36705.00770023148
21,21,2002,pitch_system,repair,249520,0,85378.66666666666,334898.6666666667
21,21,2002,yaw_system,delay,0,0,6797.053461805554,6797.053461805554
21,21,2002,yaw_system,repair,23400,0,8404.4625,31804.462499999998
21,21,2003,array cable,repair,25000000,0,28940568.0,53940568.0
21,21,2003,blade,delay,0,0,77793.82454398148,77793.82454398148
21,21,2003,blade,maintenance,62400,0,64033.99999999999,126434.0
21,21,2003,blade,repair,15600,0,4002.125,19602.125
21,21,2003,converter,delay,0,0,48703.08199652778,48703.08199652778
21,21,2003,converter,maintenance,62400,0,32016.999999999996,94417.0
21,21,2003,converter,repair,37440,0,7203.825,44643.825000000004
21,21,2003,drivetrain,delay,0,0,111473.6704247685,111473.6704247685
21,21,2003,drivetrain,maintenance,249600,0,80042.5,329642.5
21,21,2003,drivetrain,repair,62400,0,12806.8,75206.8
21,21,2003,generator,delay,0,0,9000331.908090279,9000331.908090279
21,21,2003,generator,maintenance,174664,0,59765.06666666666,234429.06666666668
21,21,2003,generator,repair,307840,0,3203735.3166666664,3511575.3166666664
21,21,2003,pitch_system,delay,0,0,133714.3684108796,133714.3684108796
21,21,2003,pitch_system,maintenance,124800,0,48025.5,172825.5
21,21,2003,pitch_system,repair,193378,0,66168.46666666666,259546.46666666667
21,21,2003,yaw_system,delay,0,0,49832.459437499994,49832.459437499994
21,21,2003,yaw_system,maintenance,93540,0,40021.25,133561.25
21,21,2003,yaw_system,repair,18200,0,6536.804166666667,24736.804166666665
21,21,2004,array cable,delay,0,0,967974.9181944444,967974.9181944444
21,21,2004,array cable,maintenance,240000,0,737676.0,977676.0
21,21,2004,blade,delay,0,0,82261.01129166665,82261.01129166665
21,21,2004,blade,maintenance,62400,0,64033.99999999999,126434.0
21,21,2004,blade,repair,15600,0,4002.1249999999995,19602.125
21,21,2004,converter,delay,0,0,37535.41158101852,37535.41158101852
21,21,2004,converter,maintenance,62400,0,32016.999999999993,94417.0
21,21,2004,converter,repair,29120,0,5602.974999999999,34722.975
21,21,2004,drivetrain,delay,0,0,162259.2727395833,162259.2727395833
21,21,2004,drivetrain,maintenance,237120,0,76040.375,313160.375
21,21,2004,drivetrain,repair,218400,0,1223479.1333333333,1441879.1333333333
21,21,2004,generator,delay,0,0,86741.13083217591,86741.13083217591
21,21,2004,generator,maintenance,174664,0,60820.84947569444,235484.84947569447
21,21,2004,generator,repair,58240,0,13073.608333333334,71313.60833333334
21,21,2004,pitch_system,delay,0,0,124661.04286689813,124661.04286689813
21,21,2004,pitch_system,maintenance,124800,0,48025.5,172825.5
21,21,2004,pitch_system,repair,180902,0,61899.533333333326,242801.53333333335
21,21,2004,yaw_system,delay,0,0,53578.374324074066,53578.374324074066
21,21,2004,yaw_system,maintenance,93540,0,40021.25,133561.25
21,21,2004,yaw_system,repair,15600,0,5602.974999999999,21202.975
21,21,2005,array cable,delay,0,0,51741.19798611111,51741.19798611111
21,21,2005,array cable,maintenance,10000,0,30736.5,40736.5
21,21,2005,array cable,repair,5000000,0,9646856.0,14646856.0
21,21,2005,blade,delay,0,0,77531.94475347221,77531.94475347221
21,21,2005,blade,maintenance,61360,0,62966.766666666656,124326.76666666666
21,21,2005,blade,repair,10400,0,2668.083333333333,13068.083333333332
21,21,2005,converter,delay,0,0,47817.05598958333,47817.05598958333
21,21,2005,converter,maintenance,60320,0,30949.766666666663,91269.76666666666
21,21,2005,converter,repair,62400,0,12006.375,74406.375
21,21,2005,drivetrain,delay,0,0,1215319.8978333334,1215319.8978333334
21,21,2005,drivetrain,maintenance,237120,0,76040.375,313160.375
21,21,2005,drivetrain,repair,208000,0,1221344.6666666667,1429344.6666666667
21,21,2005,generator,delay,0,0,1052622.5948067128,1052622.5948067128
21,21,2005,generator,maintenance,180902,0,60843.75052430555,241745.75052430556
21,21,2005,generator,repair,114400,0,809338.2916666666,923738.2916666666
21,21,2005,pitch_system,delay,0,0,126357.90681018517,126357.90681018517
21,21,2005,pitch_system,maintenance,122720,0,47225.075,169945.075
21,21,2005,pitch_system,repair,193378,0,66861.61248263888,260239.6124826389
21,21,2005,yaw_system,delay,0,0,56834.06595486111,56834.06595486111
21,21,2005,yaw_system,maintenance,91981,0,39354.229166666664,131335.22916666666
21,21,2005,yaw_system,repair,23400,0,8404.4625,31804.462499999998
21,21,2006,array cable,delay,0,0,950306.0553993055,950306.0553993055
21,21,2006,array cable,maintenance,235000,0,722307.75,957307.75
21,21,2006,array cable,repair,10000000,0,14470284.0,24470284.0
21,21,2006,blade,delay,0,0,79765.90869444443,79765.90869444443
21,21,2006,blade,maintenance,63440,0,65101.23333333332,128541.23333333334
21,21,2006,blade,repair,10400,0,2668.083333333333,13068.083333333332
21,21,2006,converter,delay,0,0,48779.455881944436,48779.455881944436
21,21,2006,converter,maintenance,63440,0,32550.61666666666,95990.61666666667
21,21,2006,converter,repair,41600,0,8004.25,49604.25
21,21,2006,drivetrain,delay,0,0,566612.1024710648,566612.1024710648
21,21,2006,drivetrain,maintenance,245440,0,78708.45833333333,324148.4583333333
21,21,2006,drivetrain,repair,218400,0,1223479.1333333333,1441879.1333333333
21,21,2006,export cable,delay,0,0,16648.9375,16648.9375
21,21,2006,export cable,maintenance,10000,0,15368.249999999998,25368.25
21,21,2006,generator,delay,0,0,2402375.7235127315,2402375.7235127315
21,21,2006,generator,maintenance,177783,0,60832.299999999996,238615.30000000002
21,21,2006,generator,repair,153920,0,1601867.6583333334,1755787.6583333334
21,21,2006,pitch_system,delay,0,0,120200.85983796295,120200.85983796295
21,21,2006,pitch_system,maintenance,126880,0,48825.924999999996,175705.92500000002
21,21,2006,pitch_system,repair,190259,0,64408.087517361106,254667.08751736113
21,21,2006,yaw_system,delay,0,0,63185.215989583325,63185.215989583325
21,21,2006,yaw_system,maintenance,93540,0,40360.61537731481,133900.61537731483
21,21,2006,yaw_system,repair,28600,0,10272.120833333332,38872.120833333334
21,21,2007,array cable,delay,0,0,293772.57583912037,293772.57583912037
21,21,2007,array cable,maintenance,10000,0,30736.5,40736.5
21,21,2007,array cable,repair,20000000,0,43410852.0,63410852.0
21,21,2007,blade,delay,0,0,77664.34838888887,77664.34838888887
21,21,2007,blade,maintenance,59280,0,60832.299999999996,120112.3
21,21,2007,blade,repair,15600,0,4002.125,19602.125
21,21,2007,converter,delay,0,0,47372.89422800925,47372.89422800925
21,21,2007,converter,maintenance,59280,0,30416.149999999994,89696.15
21,21,2007,converter,repair,45760,0,8804.675,54564.675
21,21,2007,drivetrain,delay,0,0,4461858.687284722,4461858.687284722
21,21,2007,drivetrain,maintenance,232960,0,74706.33333333333,307666.3333333333
21,21,2007,drivetrain,repair,592800,0,4836285.933333334,5429085.933333334
21,21,2007,generator,delay,0,0,6197490.018248841,6197490.018248841
21,21,2007,generator,maintenance,174664,0,59765.06666666666,234429.06666666668
21,21,2007,generator,repair,89440,0,1598749.2055555556,1688189.2055555556
21,21,2007,pitch_system,delay,0,0,127509.77767592591,127509.77767592591
21,21,2007,pitch_system,maintenance,118560,0,45624.225,164184.225
21,21,2007,pitch_system,repair,205854,0,70983.31949537036,276837.3194953704
21,21,2007,yaw_system,delay,0,0,53729.380429398145,53729.380429398145
21,21,2007,yaw_system,maintenance,90422,0,38347.84295601852,128769.84295601852
21,21,2007,yaw_system,repair,13000,0,4669.145833333333,17669.145833333332
21,21,2008,array cable,delay,0,0,881089.8764756945,881089.8764756945
21,21,2008,array cable,maintenance,215000,0,672780.36265625,887780.36265625
21,21,2008,array cable,repair,30000000,0,48234280.0,78234280.0
21,21,2008,blade,delay,0,0,76104.48311342591,76104.48311342591
21,21,2008,blade,maintenance,59280,0,60832.299999999996,120112.3
21,21,2008,blade,repair,31200,0,9166.830255787036,40366.830255787034
21,21,2008,converter,delay,0,0,54690.48333680555,54690.48333680555
21,21,2008,converter,maintenance,59280,0,30416.149999999994,89696.15
21,21,2008,converter,repair,49920,0,9605.099999999999,59525.100000000006
21,21,2008,drivetrain,delay,0,0,2494241.2035381948,2494241.2035381948
21,21,2008,drivetrain,maintenance,232960,0,74706.33333333333,307666.3333333333
21,21,2008,drivetrain,repair,197600,0,1219210.2,1416810.2
21,21,2008,export cable,delay,0,0,16648.9375,16648.9375
21,21,2008,export cable,maintenance,10000,0,15368.250000000002,25368.25
21,21,2008,generator,delay,0,0,479607.7877002314,479607.7877002314
21,21,2008,generator,maintenance,184021,0,62966.766666666656,246987.7666666667
21,21,2008,generator,repair,114400,0,809338.2916666666,923738.2916666666
21,21,2008,pitch_system,delay,0,0,132811.8151099537,132811.8151099537
21,21,2008,pitch_system,maintenance,118560,0,45624.225,164184.225
21,21,2008,pitch_system,repair,196497,0,66689.78050462963,263186.78050462966
21,21,2008,yaw_system,delay,0,0,57950.621773148145,57950.621773148145
21,21,2008,yaw_system,maintenance,88863,0,38020.1875,126883.1875
21,21,2008,yaw_system,repair,33800,0,12139.779166666667,45939.77916666667
21,21,2009,array cable,delay,0,0,99029.1609375,99029.1609375
21,21,2009,array cable,maintenance,25000,0,64895.63734375,89895.63734375
21,21,2009,array cable,repair,10000000,0,9646856.0,19646856.0
21,21,2009,blade,delay,0,0,81059.96616782407,81059.96616782407
21,21,2009,blade,maintenance,62400,0,64033.99999999999,126434.0
21,21,2009,blade,repair,20800,0,4173.586410879629,24973.586410879627
21,21,2009,converter,delay,0,0,50177.49449189814,50177.49449189814
21,21,2009,converter,maintenance,62400,0,32016.999999999996,94417.0
21,21,2009,converter,repair,54080,0,10405.525,64485.525
21,21,2009,drivetrain,delay,0,0,4826851.414440973,4826851.414440973
21,21,2009,drivetrain,maintenance,232960,0,74706.33333333333,307666.3333333333
21,21,2009,drivetrain,repair,301600,0,3615043.5333333337,3916643.5333333337
21,21,2009,generator,delay,0,0,3172684.185563657,3172684.185563657
21,21,2009,generator,maintenance,171545,0,58697.83333333333,230242.83333333334
21,21,2009,generator,repair,243360,0,2405602.975,2648962.975
21,21,2009,pitch_system,delay,0,0,141622.0856736111,141622.0856736111
21,21,2009,pitch_system,maintenance,124800,0,48025.5,172825.5
21,21,2009,pitch_system,repair,215211,0,73639.09999999999,288850.10000000003
21,21,2009,yaw_system,delay,0,0,48123.663232638886,48123.663232638886
21,21,2009,yaw_system,maintenance,91981,0,39923.27205092592,131904.27205092594
21,21,2009,yaw_system,repair,18200,0,6536.804166666667,24736.804166666665
21,21,2010,array cable,delay,0,0,869187.6648958334,869187.6648958334
21,21,2010,array cable,maintenance,215000,0,672780.36265625,887780.36265625
21,21,2010,array cable,repair,15000000,0,14470284.0,29470284.0
21,21,2010,blade,delay,0,0,69125.74058796295,69125.74058796295
21,21,2010,blade,maintenance,59280,0,60832.29999999999,120112.3
21,21,2010,blade,repair,5200,0,1334.0416666666665,6534.041666666666
21,21,2010,converter,delay,0,0,47317.75383912036,47317.75383912036
21,21,2010,converter,maintenance,59280,0,30416.149999999994,89696.15
21,21,2010,converter,repair,41600,0,8004.25,49604.25
21,21,2010,drivetrain,delay,0,0,116356.04058449072,116356.04058449072
21,21,2010,drivetrain,maintenance,237120,0,76040.375,313160.375
21,21,2010,drivetrain,repair,135200,0,29843.10499074074,165043.10499074074
21,21,2010,export cable,delay,0,0,16648.9375,16648.9375
21,21,2010,export cable,maintenance,10000,0,15368.25,25368.25
21,21,2010,generator,delay,0,0,1186974.6275682873,1186974.6275682873
21,21,2010,generator,maintenance,174664,0,59765.06666666666,234429.06666666668
21,21,2010,generator,repair,153920,0,1601867.6583333332,1755787.6583333332
21,21,2010,pitch_system,delay,0,0,137498.15525810185,137498.15525810185
21,21,2010,pitch_system,maintenance,116480,0,44823.799999999996,161303.80000000002
21,21,2010,pitch_system,repair,227687,0,77908.03333333333,305595.0333333333
21,21,2010,yaw_system,delay,0,0,62267.87706018518,62267.87706018518
21,21,2010,yaw_system,maintenance,88863,0,37451.14461574074,126314.14461574075
21,21,2010,yaw_system,repair,26000,0,9338.291666666666,35338.291666666664
21,21,2011,array cable,delay,0,0,98603.33234375,98603.33234375
