run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
20,20,2014,drivetrain,delay,0,0,93299.83551620369,93299.83551620369
20,20,2014,drivetrain,maintenance,251940,0,67974.05500578703,319914.055005787
20,20,2014,drivetrain,repair,98800,0,17075.733333333334,115875.73333333334
20,20,2014,export cable,delay,0,0,33785.95923611111,33785.95923611111
20,20,2014,export cable,maintenance,10000,0,15368.25,25368.25
20,20,2014,generator,delay,0,0,399727.1763043981,399727.1763043981
20,20,2014,generator,maintenance,200016,0,57630.59999999999,257646.6
20,20,2014,generator,repair,116090,0,805602.9750000001,921692.9750000001
20,20,2014,pitch_system,delay,0,0,116509.15892245369,116509.15892245369
20,20,2014,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
20,20,2014,pitch_system,repair,244464,0,70437.4,314901.4
20,20,2014,yaw_system,delay,0,0,52584.77267939814,52584.77267939814
20,20,2014,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
20,20,2014,yaw_system,repair,6174,0,1867.6583333333333,8041.658333333333
20,20,2015,array cable,delay,0,0,55751.88434027778,55751.88434027778
20,20,2015,array cable,maintenance,15000,0,46104.75,61104.75
20,20,2015,array cable,repair,25000000,0,53057708.0,78057708.0
20,20,2015,blade,delay,0,0,71471.5416886574,71471.5416886574
20,20,2015,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
20,20,2015,blade,repair,6175,0,1334.0416666666667,7509.041666666667
20,20,2015,converter,delay,0,0,40106.22104282407,40106.22104282407
20,20,2015,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
20,20,2015,converter,repair,44460,0,7203.825,51663.825000000004
20,20,2015,drivetrain,delay,0,0,2266815.6573831025,2266815.6573831025
20,20,2015,drivetrain,maintenance,242060,0,66660.76509837962,308720.76509837963
20,20,2015,drivetrain,repair,666900,0,4829882.533333333,5496782.533333333
20,20,2015,generator,delay,0,0,65695.80829282406,65695.80829282406
20,20,2015,generator,maintenance,196312,0,56563.36666666666,252875.36666666667
20,20,2015,generator,repair,182780,0,1601867.6583333332,1784647.6583333332
20,20,2015,pitch_system,delay,0,0,139291.3295983796,139291.3295983796
20,20,2015,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
20,20,2015,pitch_system,repair,244464,0,70437.4,314901.4
20,20,2015,yaw_system,delay,0,0,43894.97348958333,43894.97348958333
20,20,2015,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
20,20,2015,yaw_system,repair,15435,0,4669.145833333333,20104.145833333332
20,20,2016,array cable,delay,0,0,836516.25953125,836516.25953125
20,20,2016,array cable,maintenance,215000,0,660834.75,875834.75
20,20,2016,array cable,repair,5000000,0,0.0,5000000.0
20,20,2016,blade,delay,0,0,78183.95761805555,78183.95761805555
20,20,2016,blade,maintenance,67925,0,59257.574982638886,127182.5749826389
20,20,2016,blade,repair,30875,0,6670.208333333333,37545.208333333336
20,20,2016,converter,delay,0,0,48900.89073032407,48900.89073032407
20,20,2016,converter,maintenance,67925,0,29348.91666666666,97273.91666666666
20,20,2016,converter,repair,64220,0,10405.525,74625.52500000001
20,20,2016,drivetrain,delay,0,0,98357.29864467592,98357.29864467592
20,20,2016,drivetrain,maintenance,251940,0,66743.40156828704,318683.401568287
20,20,2016,drivetrain,repair,259350,0,1223479.1333333333,1482829.1333333333
20,20,2016,export cable,delay,0,0,16648.9375,16648.9375
20,20,2016,export cable,maintenance,10000,0,15368.249999999998,25368.25
20,20,2016,generator,delay,0,0,189108.50132754628,189108.50132754628
20,20,2016,generator,maintenance,188904,0,54428.899999999994,243332.90000000002
20,20,2016,generator,repair,222300,0,1609338.2916666665,1831638.2916666667
20,20,2016,pitch_system,delay,0,0,129272.63962499998,129272.63962499998
20,20,2016,pitch_system,maintenance,135850,0,44023.375,179873.375
20,20,2016,pitch_system,repair,248168,0,71504.63333333333,319672.63333333336
20,20,2016,yaw_system,delay,0,0,47151.70270833333,47151.70270833333
20,20,2016,yaw_system,maintenance,101860,0,36686.145833333336,138546.14583333334
20,20,2016,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
20,20,2017,array cable,delay,0,0,138559.0036111111,138559.0036111111
20,20,2017,array cable,maintenance,30000,0,99940.58354166667,129940.58354166667
20,20,2017,blade,delay,0,0,69895.2973460648,69895.2973460648
20,20,2017,blade,maintenance,67925,0,58138.09168402777,126063.09168402778
20,20,2017,blade,repair,18525,0,4002.125,22527.125
20,20,2017,converter,delay,0,0,45823.29366203703,45823.29366203703
20,20,2017,converter,maintenance,66690,0,28815.299999999996,95505.3
20,20,2017,converter,repair,64220,0,10405.525,74625.525
20,20,2017,drivetrain,delay,0,0,3214282.8158680554,3214282.8158680554
20,20,2017,drivetrain,maintenance,261820,0,70704.20833333333,332524.2083333333
20,20,2017,drivetrain,repair,518700,0,4820744.484304398,5339444.484304398
20,20,2017,generator,delay,0,0,69577.98071296295,69577.98071296295
20,20,2017,generator,maintenance,196312,0,56563.36666666666,252875.36666666667
20,20,2017,generator,repair,39520,0,7470.633333333333,46990.63333333333
20,20,2017,pitch_system,delay,0,0,114257.81538310184,114257.81538310184
20,20,2017,pitch_system,maintenance,135850,0,44023.375,179873.375
20,20,2017,pitch_system,repair,233352,0,67235.7,300587.7
20,20,2017,yaw_system,delay,0,0,54149.78883796296,54149.78883796296
20,20,2017,yaw_system,maintenance,101860,0,36686.145833333336,138546.14583333334
20,20,2017,yaw_system,repair,27783,0,8404.4625,36187.462499999994
20,20,2018,array cable,delay,0,0,770826.2401909722,770826.2401909722
20,20,2018,array cable,maintenance,205000,0,622367.1664583334,827367.1664583334
20,20,2018,array cable,repair,5000000,0,19293712.0,24293712.0
20,20,2018,blade,delay,0,0,72732.39634722221,72732.39634722221
20,20,2018,blade,maintenance,66690,0,57797.65166203703,124487.65166203704
20,20,2018,blade,repair,12350,0,2668.083333333333,15018.083333333332
20,20,2018,converter,delay,0,0,48757.59242129629,48757.59242129629
20,20,2018,converter,maintenance,67925,0,29348.91666666666,97273.91666666666
20,20,2018,converter,repair,44460,0,7203.825,51663.825000000004
20,20,2018,drivetrain,delay,0,0,2787912.199243055,2787912.199243055
20,20,2018,drivetrain,maintenance,256880,0,69370.16666666666,326250.1666666666
20,20,2018,drivetrain,repair,679250,0,6030094.449028935,6709344.449028935
20,20,2018,export cable,delay,0,0,16648.9375,16648.9375
20,20,2018,export cable,maintenance,10000,0,15368.25,25368.25
20,20,2018,generator,delay,0,0,588061.4737233797,588061.4737233797
20,20,2018,generator,maintenance,196312,0,56563.36666666666,252875.36666666667
20,20,2018,generator,repair,222300,0,1609338.2916666667,1831638.2916666667
20,20,2018,pitch_system,delay,0,0,140815.73159953702,140815.73159953702
20,20,2018,pitch_system,maintenance,133380,0,43222.95,176602.95
20,20,2018,pitch_system,repair,288912,0,83244.2,372156.2
20,20,2018,yaw_system,delay,0,0,52214.46494675925,52214.46494675925
20,20,2018,yaw_system,maintenance,100008,0,36019.125,136027.125
20,20,2018,yaw_system,repair,33957,0,10272.120833333332,44229.120833333334
20,20,2019,array cable,delay,0,0,138562.5610763889,138562.5610763889
20,20,2019,array cable,maintenance,30000,0,100181.42394097222,130181.42394097222
20,20,2019,array cable,repair,25000000,0,33763996.0,58763996.0
20,20,2019,blade,delay,0,0,75494.34433449073,75494.34433449073
20,20,2019,blade,maintenance,74100,0,63866.94833796295,137966.94833796297
20,20,2019,blade,repair,24700,0,5336.166666666666,30036.166666666664
20,20,2019,converter,delay,0,0,51596.21074768518,51596.21074768518
20,20,2019,converter,maintenance,74100,0,32016.999999999996,106117.0
20,20,2019,converter,repair,39520,0,6403.4,45923.4
20,20,2019,drivetrain,delay,0,0,5744603.268784722,5744603.268784722
20,20,2019,drivetrain,maintenance,276640,0,75542.85157175925,352182.85157175927
20,20,2019,drivetrain,repair,345800,0,2417075.7333333334,2762875.7333333334
20,20,2019,generator,delay,0,0,76539.26952662037,76539.26952662037
20,20,2019,generator,maintenance,211128,0,60832.299999999996,271960.3
20,20,2019,generator,repair,192660,0,1603735.3166666667,1796395.3166666667
20,20,2019,pitch_system,delay,0,0,142286.51253703702,142286.51253703702
20,20,2019,pitch_system,maintenance,148200,0,48025.5,196225.5
20,20,2019,pitch_system,repair,248168,0,71504.63333333333,319672.63333333336
20,20,2019,yaw_system,delay,0,0,46727.29217476851,46727.29217476851
20,20,2019,yaw_system,maintenance,111120,0,40021.25,151141.25
20,20,2019,yaw_system,repair,27783,0,8404.4625,36187.462499999994
20,20,2020,array cable,delay,0,0,753832.5843055556,753832.5843055556
20,20,2020,array cable,maintenance,200000,0,606758.0760590278,806758.0760590278
20,20,2020,array cable,repair,15000000,0,28940568.0,43940568.0
20,20,2020,blade,delay,0,0,67186.19223148147,67186.19223148147
20,20,2020,blade,maintenance,62985,0,55229.17677314814,118214.17677314814
20,20,2020,blade,repair,24700,0,5336.166666666666,30036.166666666664
20,20,2020,converter,delay,0,0,47109.939792824065,47109.939792824065
20,20,2020,converter,maintenance,62985,0,27214.449999999997,90199.45
20,20,2020,converter,repair,59280,0,9605.099999999999,68885.1
20,20,2020,drivetrain,delay,0,0,1359486.8641516205,1359486.8641516205
20,20,2020,drivetrain,maintenance,247000,0,65865.5650949074,312865.5650949074
20,20,2020,drivetrain,repair,666900,0,4829882.533333333,5496782.533333333
20,20,2020,export cable,delay,0,0,16648.9375,16648.9375
20,20,2020,export cable,maintenance,10000,0,15368.249999999998,25368.25
20,20,2020,generator,delay,0,0,3597722.214678241,3597722.214678241
20,20,2020,generator,maintenance,185200,0,53361.66666666666,238561.6666666667
20,20,2020,generator,repair,259350,0,2400000.0,2659350.0
20,20,2020,pitch_system,delay,0,0,133103.1549872685,133103.1549872685
20,20,2020,pitch_system,maintenance,125970,0,40821.674999999996,166791.67500000002
20,20,2020,pitch_system,repair,274096,0,78975.26666666666,353071.26666666666
20,20,2020,yaw_system,delay,0,0,48025.57411342592,48025.57411342592
20,20,2020,yaw_system,maintenance,94452,0,34018.0625,128470.0625
20,20,2020,yaw_system,repair,15435,0,4669.145833333333,20104.145833333332
20,20,2021,array cable,delay,0,0,161249.9401388889,161249.9401388889
20,20,2021,array cable,maintenance,40000,0,122946.0,162946.0
20,20,2021,array cable,repair,5000000,0,13883762.970939815,18883762.970939815
20,20,2021,blade,delay,0,0,76988.84156828703,76988.84156828703
20,20,2021,blade,maintenance,72865,0,62166.48989351851,135031.4898935185
20,20,2021,blade,repair,24700,0,5336.166666666666,30036.166666666664
20,20,2021,converter,delay,0,0,45810.80554976851,45810.80554976851
20,20,2021,converter,maintenance,71630,0,31239.476048611104,102869.4760486111
20,20,2021,converter,repair,44460,0,7203.825,51663.825000000004
20,20,2021,drivetrain,delay,0,0,104483.14386458333,104483.14386458333
20,20,2021,drivetrain,maintenance,266760,0,72038.25,338798.25
20,20,2021,drivetrain,repair,247000,0,1221344.6666666667,1468344.6666666667
20,20,2021,generator,delay,0,0,83853.26413425925,83853.26413425925
20,20,2021,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
20,20,2021,generator,repair,49400,0,9338.291666666666,58738.291666666664
20,20,2021,pitch_system,delay,0,0,133319.2697372685,133319.2697372685
20,20,2021,pitch_system,maintenance,145730,0,47225.075,192955.075
20,20,2021,pitch_system,repair,244464,0,70437.4,314901.4
20,20,2021,yaw_system,delay,0,0,46538.0064849537,46538.0064849537
20,20,2021,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
20,20,2021,yaw_system,repair,15435,0,4669.145833333333,20104.145833333332
21,21,2002,array cable,repair,10000000,0,28940568.0,38940568.0
21,21,2002,blade,delay,0,0,4078.2394884259256,4078.2394884259256
21,21,2002,blade,repair,37050,0,8004.25,45054.25
21,21,2002,converter,delay,0,0,4078.2765451388887,4078.2765451388887
21,21,2002,converter,repair,54340,0,8804.675,63144.675
21,21,2002,drivetrain,delay,0,0,5072470.4765312495,5072470.4765312495
21,21,2002,drivetrain,repair,481650,0,3619210.1999999997,4100860.1999999997
21,21,2002,generator,delay,0,0,246927.47731365735,246927.47731365735
21,21,2002,generator,repair,185250,0,818676.5833333334,1003926.5833333333
21,21,2002,pitch_system,delay,0,0,19031.808983796294,19031.808983796294
21,21,2002,pitch_system,repair,200016,0,57630.59999999999,257646.6
21,21,2002,yaw_system,delay,0,0,5437.739116898148,5437.739116898148
21,21,2002,yaw_system,repair,24696,0,7470.633333333333,32166.63333333333
21,21,2003,array cable,repair,15000000,0,19293712.0,34293712.0
21,21,2003,blade,delay,0,0,67343.49797800925,67343.49797800925
21,21,2003,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
21,21,2003,blade,repair,18525,0,4002.125,22527.125
21,21,2003,converter,delay,0,0,42174.35619328703,42174.35619328703
21,21,2003,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
21,21,2003,converter,repair,54340,0,8804.675,63144.675
21,21,2003,drivetrain,delay,0,0,2337363.4588819444,2337363.4588819444
21,21,2003,drivetrain,maintenance,271700,0,73372.29166666666,345072.2916666666
21,21,2003,drivetrain,repair,247000,0,1221344.6666666663,1468344.6666666663
21,21,2003,generator,delay,0,0,8934788.46530787,8934788.46530787
21,21,2003,generator,maintenance,192608,0,55496.133333333324,248104.13333333336
21,21,2003,generator,repair,365560,0,3203735.316666667,3569295.316666667
21,21,2003,pitch_system,delay,0,0,121473.49853124999,121473.49853124999
21,21,2003,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
21,21,2003,pitch_system,repair,192608,0,55496.133333333324,248104.13333333336
21,21,2003,yaw_system,delay,0,0,52210.05519791666,52210.05519791666
21,21,2003,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
21,21,2003,yaw_system,repair,27783,0,8404.4625,36187.462499999994
21,21,2004,array cable,delay,0,0,918785.1343055556,918785.1343055556
21,21,2004,array cable,maintenance,225000,0,691571.25,916571.25
21,21,2004,array cable,repair,10000000,0,19293712.0,29293712.0
21,21,2004,blade,delay,0,0,71086.70772453703,71086.70772453703
21,21,2004,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
21,21,2004,blade,repair,24700,0,5336.166666666666,30036.166666666664
21,21,2004,converter,delay,0,0,50065.1755949074,50065.1755949074
21,21,2004,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
21,21,2004,converter,repair,39520,0,6403.4,45923.4
21,21,2004,drivetrain,delay,0,0,171718.26050810184,171718.26050810184
21,21,2004,drivetrain,maintenance,276640,0,74706.33333333333,351346.3333333333
21,21,2004,drivetrain,repair,259350,0,1223479.1333333333,1482829.1333333333
21,21,2004,export cable,delay,0,0,16648.9375,16648.9375
21,21,2004,export cable,maintenance,10000,0,15368.25,25368.25
21,21,2004,generator,delay,0,0,80014.29984143518,80014.29984143518
21,21,2004,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
21,21,2004,generator,repair,59280,0,11205.95,70485.95
21,21,2004,pitch_system,delay,0,0,114290.31412037036,114290.31412037036
21,21,2004,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
21,21,2004,pitch_system,repair,229648,0,66168.46666666666,295816.4666666667
21,21,2004,yaw_system,delay,0,0,57759.66853124999,57759.66853124999
21,21,2004,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
21,21,2004,yaw_system,repair,15435,0,4669.145833333333,20104.145833333332
21,21,2005,blade,delay,0,0,69641.45886226851,69641.45886226851
21,21,2005,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
21,21,2005,blade,repair,12350,0,2668.083333333333,15018.083333333332
21,21,2005,converter,delay,0,0,45134.891105324066,45134.891105324066
21,21,2005,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
21,21,2005,converter,repair,59280,0,9605.099999999999,68885.1
21,21,2005,drivetrain,delay,0,0,1203602.7504780092,1203602.7504780092
21,21,2005,drivetrain,maintenance,271700,0,73372.29166666666,345072.2916666666
21,21,2005,drivetrain,repair,209950,0,1214941.2666666666,1424891.2666666666
21,21,2005,generator,delay,0,0,1184503.0131747685,1184503.0131747685
21,21,2005,generator,maintenance,203720,0,58697.83333333333,262417.8333333334
21,21,2005,generator,repair,106210,0,803735.3166666667,909945.3166666667
21,21,2005,pitch_system,delay,0,0,111568.60972337962,111568.60972337962
21,21,2005,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
21,21,2005,pitch_system,repair,185200,0,53361.666666666664,238561.6666666667
21,21,2005,yaw_system,delay,0,0,50925.48424305555,50925.48424305555
21,21,2005,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
21,21,2005,yaw_system,repair,24696,0,7470.633333333333,32166.63333333333
21,21,2006,array cable,delay,0,0,897562.3636979166,897562.3636979166
21,21,2006,array cable,maintenance,225000,0,691571.25,916571.25
21,21,2006,blade,delay,0,0,71040.6091736111,71040.6091736111
21,21,2006,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
21,21,2006,blade,repair,6175,0,1334.0416666666665,7509.041666666666
21,21,2006,converter,delay,0,0,40629.684170138884,40629.684170138884
