run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
16,16,2004,drivetrain,delay,0,0,5222485.233033565,5222485.233033565
16,16,2004,drivetrain,maintenance,261820,0,70704.20833333333,332524.2083333333
16,16,2004,drivetrain,repair,345800,0,2417075.7333333334,2762875.7333333334
16,16,2004,export cable,delay,0,0,34134.590833333335,34134.590833333335
16,16,2004,export cable,maintenance,10000,0,15368.25,25368.25
16,16,2004,generator,delay,0,0,95918.41108101851,95918.41108101851
16,16,2004,generator,maintenance,211128,0,61253.412486111105,272381.4124861111
16,16,2004,generator,repair,108680,0,20398.645841435184,129078.64584143518
16,16,2004,pitch_system,delay,0,0,119704.78162152777,119704.78162152777
16,16,2004,pitch_system,maintenance,145730,0,47225.075,192955.075
16,16,2004,pitch_system,repair,211128,0,60832.299999999996,271960.3
16,16,2004,yaw_system,delay,0,0,61743.783968749995,61743.783968749995
16,16,2004,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
16,16,2004,yaw_system,repair,43218,0,13073.608333333334,56291.60833333333
16,16,2005,array cable,delay,0,0,16648.9375,16648.9375
16,16,2005,array cable,maintenance,5000,0,15368.250000000002,20368.25
16,16,2005,array cable,repair,10000000,0,14470284.0,24470284.0
16,16,2005,blade,delay,0,0,74384.31049768518,74384.31049768518
16,16,2005,blade,maintenance,72865,0,62966.766666666656,135831.76666666666
16,16,2005,blade,repair,12350,0,2668.083333333333,15018.083333333332
16,16,2005,converter,delay,0,0,48045.510624999995,48045.510624999995
16,16,2005,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
16,16,2005,converter,repair,39520,0,6403.4,45923.4
16,16,2005,drivetrain,delay,0,0,101891.80498379629,101891.80498379629
16,16,2005,drivetrain,maintenance,286520,0,77374.41666666666,363894.4166666666
16,16,2005,drivetrain,repair,61750,0,10672.333333333332,72422.33333333334
16,16,2005,generator,delay,0,0,1464996.2947453703,1464996.2947453703
16,16,2005,generator,maintenance,214832,0,62047.50078819444,276879.5007881945
16,16,2005,generator,repair,212420,0,1607470.6333333333,1819890.6333333333
16,16,2005,pitch_system,delay,0,0,148012.88639120368,148012.88639120368
16,16,2005,pitch_system,maintenance,145730,0,47225.075,192955.075
16,16,2005,pitch_system,repair,288912,0,83244.2,372156.2
16,16,2005,yaw_system,delay,0,0,55825.12283101851,55825.12283101851
16,16,2005,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
16,16,2005,yaw_system,repair,15435,0,4669.145833333333,20104.145833333332
16,16,2006,array cable,delay,0,0,950651.8410243056,950651.8410243056
16,16,2006,array cable,maintenance,235000,0,722307.75,957307.75
16,16,2006,blade,delay,0,0,76497.54366782407,76497.54366782407
16,16,2006,blade,maintenance,72865,0,62966.76666666666,135831.76666666666
16,16,2006,blade,repair,18525,0,4002.1249999999995,22527.125
16,16,2006,converter,delay,0,0,45862.6478912037,45862.6478912037
16,16,2006,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
16,16,2006,converter,repair,39520,0,6403.4,45923.4
16,16,2006,drivetrain,delay,0,0,1081066.990980324,1081066.990980324
16,16,2006,drivetrain,maintenance,286520,0,77374.41666666666,363894.4166666666
16,16,2006,drivetrain,repair,358150,0,2419210.1999999997,2777360.1999999997
16,16,2006,generator,delay,0,0,479968.4606875,479968.4606875
16,16,2006,generator,maintenance,214832,0,61330.4533923611,276162.4533923611
16,16,2006,generator,repair,145730,0,811205.95,956935.95
16,16,2006,pitch_system,delay,0,0,118048.12421180554,118048.12421180554
16,16,2006,pitch_system,maintenance,145730,0,47225.075,192955.075
16,16,2006,pitch_system,repair,218536,0,62966.766666666656,281502.76666666666
16,16,2006,yaw_system,delay,0,0,60173.5428136574,60173.5428136574
16,16,2006,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
16,16,2006,yaw_system,repair,43218,0,13073.608333333332,56291.60833333333
16,16,2007,array cable,delay,0,0,33297.875,33297.875
16,16,2007,array cable,maintenance,10000,0,30736.5,40736.5
16,16,2007,array cable,repair,20000000,0,33763996.0,53763996.0
16,16,2007,blade,delay,0,0,58994.9170011574,58994.9170011574
16,16,2007,blade,maintenance,71630,0,62411.65710648147,134041.65710648146
16,16,2007,blade,repair,12350,0,2668.083333333333,15018.083333333332
16,16,2007,converter,delay,0,0,52399.563228009254,52399.563228009254
16,16,2007,converter,maintenance,71630,0,30949.766666666663,102579.76666666666
16,16,2007,converter,repair,29640,0,4802.549999999999,34442.55
16,16,2007,drivetrain,delay,0,0,4218603.180119213,4218603.180119213
16,16,2007,drivetrain,maintenance,266760,0,72038.25,338798.25
16,16,2007,drivetrain,repair,506350,0,3623479.1333333333,4129829.1333333333
16,16,2007,generator,delay,0,0,78944.73193518518,78944.73193518518
16,16,2007,generator,maintenance,200016,0,57630.59999999999,257646.6
16,16,2007,generator,repair,155610,0,813073.6083333333,968683.6083333333
16,16,2007,pitch_system,delay,0,0,149271.25824999998,149271.25824999998
16,16,2007,pitch_system,maintenance,143260,0,46424.649999999994,189684.65000000002
16,16,2007,pitch_system,repair,255576,0,73639.09999999999,329215.10000000003
16,16,2007,yaw_system,delay,0,0,59196.468462962956,59196.468462962956
16,16,2007,yaw_system,maintenance,107416,0,38687.208333333336,146103.20833333334
16,16,2007,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
16,16,2008,array cable,delay,0,0,915918.1730381944,915918.1730381944
16,16,2008,array cable,maintenance,225000,0,691571.25,916571.25
16,16,2008,array cable,repair,5000000,0,19293712.0,24293712.0
16,16,2008,blade,delay,0,0,67137.5367673611,67137.5367673611
16,16,2008,blade,maintenance,70395,0,60320.17622685184,130715.17622685185
16,16,2008,blade,repair,6175,0,1334.0416666666667,7509.041666666667
16,16,2008,converter,delay,0,0,53880.68298842592,53880.68298842592
16,16,2008,converter,maintenance,69160,0,30119.02927546296,99279.02927546296
16,16,2008,converter,repair,64220,0,10405.525,74625.52500000001
16,16,2008,drivetrain,delay,0,0,178238.9450046296,178238.9450046296
16,16,2008,drivetrain,maintenance,281580,0,76040.375,357620.375
16,16,2008,drivetrain,repair,247000,0,1221344.6666666667,1468344.6666666667
16,16,2008,export cable,delay,0,0,16648.9375,16648.9375
16,16,2008,export cable,maintenance,10000,0,15368.25,25368.25
16,16,2008,generator,delay,0,0,2132218.7240578705,2132218.7240578705
16,16,2008,generator,maintenance,203720,0,58697.83333333333,262417.8333333334
16,16,2008,generator,repair,116090,0,1518102.975,1634192.975
16,16,2008,pitch_system,delay,0,0,137756.25526388886,137756.25526388886
16,16,2008,pitch_system,maintenance,140790,0,45624.225,186414.225
16,16,2008,pitch_system,repair,262984,0,75773.56666666667,338757.5666666667
16,16,2008,yaw_system,delay,0,0,60598.323914351844,60598.323914351844
16,16,2008,yaw_system,maintenance,105564,0,38020.1875,143584.1875
16,16,2008,yaw_system,repair,49392,0,14941.266666666666,64333.26666666666
16,16,2009,array cable,delay,0,0,66595.75,66595.75
16,16,2009,array cable,maintenance,15000,0,46104.75,61104.75
16,16,2009,array cable,repair,35000000,0,57881136.0,92881136.0
16,16,2009,blade,delay,0,0,79210.6509074074,79210.6509074074
16,16,2009,blade,maintenance,72865,0,62966.766666666656,135831.76666666666
16,16,2009,blade,repair,18525,0,4002.125,22527.125
16,16,2009,converter,delay,0,0,38069.10236111111,38069.10236111111
16,16,2009,converter,maintenance,72865,0,31495.76027546296,104360.76027546296
16,16,2009,converter,repair,19760,0,3201.7,22961.7
16,16,2009,drivetrain,delay,0,0,826429.3915972221,826429.3915972221
16,16,2009,drivetrain,maintenance,276640,0,74706.33333333333,351346.3333333333
16,16,2009,drivetrain,repair,382850,0,2423479.1333333333,2806329.1333333333
16,16,2009,generator,delay,0,0,3439889.906372685,3439889.906372685
16,16,2009,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
16,16,2009,generator,repair,308750,0,1696838.2916666665,2005588.2916666665
16,16,2009,pitch_system,delay,0,0,141125.0069259259,141125.0069259259
16,16,2009,pitch_system,maintenance,145730,0,47225.075,192955.075
16,16,2009,pitch_system,repair,255576,0,73639.09999999999,329215.10000000003
16,16,2009,yaw_system,delay,0,0,57943.3586574074,57943.3586574074
16,16,2009,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
16,16,2009,yaw_system,repair,27783,0,8404.4625,36187.4625
16,16,2010,array cable,delay,0,0,864209.7037326389,864209.7037326389
16,16,2010,array cable,maintenance,215000,0,660834.75,875834.75
16,16,2010,array cable,repair,10000000,0,24117140.0,34117140.0
16,16,2010,blade,delay,0,0,88542.6058761574,88542.6058761574
16,16,2010,blade,maintenance,74100,0,64033.99999999999,138134.0
16,16,2010,blade,repair,30875,0,6670.208333333333,37545.208333333336
16,16,2010,converter,delay,0,0,47354.29175810185,47354.29175810185
16,16,2010,converter,maintenance,74100,0,31768.127115740735,105868.12711574073
16,16,2010,converter,repair,44460,0,7203.824999999999,51663.825000000004
16,16,2010,drivetrain,delay,0,0,2118320.972789352,2118320.972789352
16,16,2010,drivetrain,maintenance,271700,0,73372.29166666666,345072.2916666666
16,16,2010,drivetrain,repair,666900,0,4829882.533333333,5496782.533333333
16,16,2010,export cable,delay,0,0,16648.9375,16648.9375
16,16,2010,export cable,maintenance,10000,0,15368.25,25368.25
16,16,2010,generator,delay,0,0,3127119.7382164355,3127119.7382164355
16,16,2010,generator,maintenance,211128,0,60832.29999999999,271960.3
16,16,2010,generator,repair,86450,0,800000.0,886450.0
16,16,2010,pitch_system,delay,0,0,116459.87349421295,116459.87349421295
16,16,2010,pitch_system,maintenance,145730,0,47225.075,192955.075
16,16,2010,pitch_system,repair,229648,0,66863.65060185184,296511.65060185187
16,16,2010,yaw_system,delay,0,0,63330.84887152777,63330.84887152777
16,16,2010,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
16,16,2010,yaw_system,repair,33957,0,10272.120833333332,44229.120833333334
16,16,2011,array cable,delay,0,0,360139.63317824074,360139.63317824074
16,16,2011,array cable,maintenance,30000,0,92209.5,122209.5
16,16,2011,array cable,repair,20000000,0,19293712.0,39293712.0
16,16,2011,blade,delay,0,0,84392.88398842592,84392.88398842592
16,16,2011,blade,maintenance,70395,0,60832.299999999996,131227.3
16,16,2011,blade,repair,43225,0,9338.291666666666,52563.291666666664
16,16,2011,converter,delay,0,0,47733.085478009256,47733.085478009256
16,16,2011,converter,maintenance,71630,0,30949.766666666663,102579.76666666666
16,16,2011,converter,repair,44460,0,7203.825,51663.825000000004
16,16,2011,drivetrain,delay,0,0,113124.2505335648,113124.2505335648
16,16,2011,drivetrain,maintenance,276640,0,74706.33333333333,351346.3333333333
16,16,2011,drivetrain,repair,86450,0,14941.266666666666,101391.26666666666
16,16,2011,generator,delay,0,0,66619.81743055554,66619.81743055554
16,16,2011,generator,maintenance,214832,0,61899.533333333326,276731.5333333333
16,16,2011,generator,repair,9880,0,1867.6583333333333,11747.658333333333
16,16,2011,pitch_system,delay,0,0,139785.33263888888,139785.33263888888
16,16,2011,pitch_system,maintenance,143260,0,46424.649999999994,189684.65000000002
16,16,2011,pitch_system,repair,285208,0,81650.90956944444,366858.9095694445
16,16,2011,yaw_system,delay,0,0,53011.36955902777,53011.36955902777
16,16,2011,yaw_system,maintenance,107416,0,38687.208333333336,146103.20833333334
16,16,2011,yaw_system,repair,27783,0,8404.4625,36187.462499999994
16,16,2012,array cable,delay,0,0,802316.2113368056,802316.2113368056
16,16,2012,array cable,maintenance,205000,0,630098.25,835098.25
16,16,2012,array cable,repair,5000000,0,24117140.0,29117140.0
16,16,2012,blade,delay,0,0,89200.2513611111,89200.2513611111
16,16,2012,blade,maintenance,77805,0,67235.7,145040.7
16,16,2012,blade,repair,30875,0,6670.208333333333,37545.20833333333
16,16,2012,converter,delay,0,0,42979.153885416665,42979.153885416665
16,16,2012,converter,maintenance,76570,0,33084.23333333333,109654.23333333332
16,16,2012,converter,repair,29640,0,4802.549999999999,34442.55
16,16,2012,drivetrain,delay,0,0,109435.5882685185,109435.5882685185
16,16,2012,drivetrain,maintenance,296400,0,80042.5,376442.5
16,16,2012,drivetrain,repair,185250,0,1210672.3333333333,1395922.3333333333
16,16,2012,export cable,delay,0,0,34493.89482638889,34493.89482638889
16,16,2012,export cable,maintenance,10000,0,15368.25,25368.25
16,16,2012,generator,delay,0,0,79256.41594791666,79256.41594791666
16,16,2012,generator,maintenance,225944,0,65101.23333333333,291045.23333333334
16,16,2012,generator,repair,116090,0,805602.975,921692.975
16,16,2012,pitch_system,delay,0,0,128935.27531018517,128935.27531018517
16,16,2012,pitch_system,maintenance,155610,0,50426.774999999994,206036.77500000002
16,16,2012,pitch_system,repair,214832,0,61730.406495370364,276562.4064953704
16,16,2012,yaw_system,delay,0,0,53770.69866435185,53770.69866435185
16,16,2012,yaw_system,maintenance,114824,0,41588.30427777778,156412.3042777778
16,16,2012,yaw_system,repair,37044,0,11205.949999999999,48249.95
16,16,2013,array cable,delay,0,0,133191.5,133191.5
16,16,2013,array cable,maintenance,35000,0,107577.75,142577.75
16,16,2013,array cable,repair,30000000,0,33763996.0,63763996.0
16,16,2013,blade,delay,0,0,72924.23895023148,72924.23895023148
16,16,2013,blade,maintenance,70395,0,60832.299999999996,131227.3
16,16,2013,blade,repair,6175,0,1334.0416666666667,7509.041666666667
16,16,2013,converter,delay,0,0,35788.595188657404,35788.595188657404
16,16,2013,converter,maintenance,70395,0,30416.149999999994,100811.15
16,16,2013,converter,repair,39520,0,6403.4,45923.4
16,16,2013,drivetrain,delay,0,0,2843321.99365162,2843321.99365162
16,16,2013,drivetrain,maintenance,261820,0,70704.20833333333,332524.2083333333
16,16,2013,drivetrain,repair,555750,0,4810940.43865162,5366690.43865162
16,16,2013,generator,delay,0,0,1764362.9499120372,1764362.9499120372
16,16,2013,generator,maintenance,203720,0,58697.83333333333,262417.8333333334
16,16,2013,generator,repair,125970,0,807470.6333333333,933440.6333333333
16,16,2013,pitch_system,delay,0,0,140501.63890046295,140501.63890046295
16,16,2013,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
16,16,2013,pitch_system,repair,274096,0,78975.26666666666,353071.26666666666
16,16,2013,yaw_system,delay,0,0,57809.73215046296,57809.73215046296
16,16,2013,yaw_system,maintenance,105564,0,37787.17488888889,143351.1748888889
16,16,2013,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
16,16,2014,array cable,delay,0,0,785268.1262326388,785268.1262326388
16,16,2014,array cable,maintenance,195000,0,599361.75,794361.75
16,16,2014,array cable,repair,10000000,0,14470284.0,24470284.0
16,16,2014,blade,delay,0,0,72194.88872569443,72194.88872569443
16,16,2014,blade,maintenance,64220,0,55496.133333333324,119716.13333333333
16,16,2014,blade,repair,24700,0,5336.166666666666,30036.166666666664
16,16,2014,converter,delay,0,0,50483.69411111111,50483.69411111111
16,16,2014,converter,maintenance,64220,0,27748.066666666662,91968.06666666667
16,16,2014,converter,repair,54340,0,8804.675,63144.675
16,16,2014,drivetrain,delay,0,0,4792978.008150463,4792978.008150463
16,16,2014,drivetrain,maintenance,266760,0,72038.25,338798.25
16,16,2014,drivetrain,repair,555750,0,3631748.8946817126,4187498.8946817126
16,16,2014,export cable,delay,0,0,16648.9375,16648.9375
16,16,2014,export cable,maintenance,10000,0,15368.250000000002,25368.25
16,16,2014,generator,delay,0,0,185461.60197800925,185461.60197800925
16,16,2014,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
16,16,2014,generator,repair,125970,0,807470.6333333333,933440.6333333333
16,16,2014,pitch_system,delay,0,0,127604.71697453702,127604.71697453702
16,16,2014,pitch_system,maintenance,130910,0,42422.524999999994,173332.52500000002
16,16,2014,pitch_system,repair,259280,0,75396.2181585648,334676.2181585648
16,16,2014,yaw_system,delay,0,0,60095.316092592584,60095.316092592584
16,16,2014,yaw_system,maintenance,98156,0,35352.104166666664,133508.10416666666
16,16,2014,yaw_system,repair,43218,0,13073.608333333334,56291.60833333333
16,16,2015,array cable,delay,0,0,149840.4375,149840.4375
16,16,2015,array cable,maintenance,40000,0,122946.0,162946.0
16,16,2015,array cable,repair,10000000,0,19293712.0,29293712.0
16,16,2015,blade,delay,0,0,76954.48999537036,76954.48999537036
16,16,2015,blade,maintenance,77805,0,67235.7,145040.7
16,16,2015,blade,repair,6175,0,1334.0416666666665,7509.041666666666
16,16,2015,converter,delay,0,0,56487.80802893518,56487.80802893518
16,16,2015,converter,maintenance,77805,0,33617.84999999999,111422.84999999999
16,16,2015,converter,repair,69160,0,11205.949999999999,80365.95
16,16,2015,drivetrain,delay,0,0,1307582.382053241,1307582.382053241
16,16,2015,drivetrain,maintenance,276640,0,74706.33333333333,351346.3333333333
16,16,2015,drivetrain,repair,345800,0,2417075.7333333334,2762875.7333333334
16,16,2015,generator,delay,0,0,81365.16525578703,81365.16525578703
16,16,2015,generator,maintenance,214832,0,61899.533333333326,276731.5333333333
16,16,2015,generator,repair,135850,0,809338.2916666666,945188.2916666666
16,16,2015,pitch_system,delay,0,0,119313.68507291665,119313.68507291665
16,16,2015,pitch_system,maintenance,155610,0,50426.774999999994,206036.77500000002
